Battaglia,Rodrigo Battaglia,Rodrigo Andrés Battaglia,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Inferiores,Destino,Trayectoria,Foto1,Foto2
Benegas,Leandro Benegas,Leandro Hernán Benegas,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,River Plate,Destino,Trayectoria,Foto1,Foto2
Beraldi,Gastón Beraldi,Gastón Esteban Beraldi,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Platense,Destino,Trayectoria,Foto1,Foto2
Bilotti,Bruno Bilotti,Bruno Nahuel Bilotti,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Inferiores,Destino,Trayectoria,Foto1,Foto2
Bolatti,Mario Bolatti,Mario Ariel Bolatti,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Porto (Portugal),Fiorentina (Italia),"Belgrano (Córdoba), Porto (Portugal), Huracán, Fiorentina (Italia), Inter (Brasil), Racing Club, Botafogo (Brasil), Boca Unidos (Corrientes)",Foto1,Foto2
﻿Bottaro,Julián Bottaro,Julián Bottaro,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Inferiores,Destino,Trayectoria,Foto1,Foto2
Brítez Ojeda,Marcos Brítez Ojeda,Marcos Daniel Brítez Ojeda,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Racing Club,Destino,Trayectoria,Foto1,Foto2
Bustos,Jonathan Bustos,Jonathan Bustos,Posición,29/06/1994,Buenos Aires,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Inferiores,Platense,"Huracán, Platense, Larisa (Grecia), Melgar (Perú), Borneo FC (Indonesia)",Foto1,Foto2
﻿Calviño,Lucas Calviño,Lucas Calviño,Arquero,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Club Almagro,Destino,Trayectoria,Foto1,Foto2
Cámpora,Javier Cámpora,Javier Cámpora,Posición,07/01/1980,Rosario (Santa Fe),Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Colo Colo (Chile),Racing Club,"Rosario Central, Fénix (Uruguay), Dep. Concepción (Chile), Tiro Federal (Rosario), Cruz Azul (México), Jaguares (México), Puebla (México), Aris Salonica (Grecia), Colo Colo (Chile), Huracán, Racing Club, All Boys, Veria FC (Grecia)",Foto1,Foto2
﻿Carrizo,Juan C Carrizo,Juan Carlos Carrizo,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Olimpo (Bahía Blanca),Destino,Trayectoria,Foto1,Foto2
﻿Casartelli,Carlos Casartelli,Carlos David Casartelli,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Indios (México),Destino,Trayectoria,Foto1,Foto2
Castillo,Germán Castillo,Germán Pablo Castillo,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Dep. Cuenca (Ecuador),Destino,Trayectoria,Foto1,Foto2
Castro,Alexis Castro,Alexis Nicolás Castro,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Al Ahli (Emiratos Árabes),Destino,Trayectoria,https://blogger.googleusercontent.com/img/a/AVvXsEjamgGN5ndRDRX9v5pGEvYrq1PLyotlfSWZ9xaTMrFkxYfb6qyYKCO_-7WLJW8t6t3TgjPK6bWS8MIeGNDBMfl_9iWtfHkSXT-gs6DqY70JQYkAsftICB7PbEfOkli-n-qqGRjfMDJAPicdOOO6WqPTbeC8-JqSlEk_ICdR5H_uFHuw1UqzBj66gwJV-e8m,Foto2
Cellay,Christian Cellay,Christian Ariel Cellay,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Procedencia,Estudiantes (La Plata),Trayectoria,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgDOXFs5Hv0mw_P7VqfMVUAZ2cEeuOIxVMaVQqaheMtGc35V7AW7mqrnV6Kz9ufGjAuvFUI689q7I60-cQeK9I8gePNXBx9oNFQU0Ssuj0XGSHjDBYHP7RJNDx1dammdRZ9G3ZsrR3svr3N/s400/Cellay.jpg,Foto2
﻿Chacón,Santago Chacón,Santiago Chacón,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Inferiores,Destino,Trayectoria,Foto1,Foto2
﻿Chiviló,Franco Chiviló,Franco Axel Chiviló,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Procedencia,Destino,Trayectoria,Foto1,Foto2
﻿Clara,Gino Clara,Gino Agustín Clara,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Inferiores,Destino,Trayectoria,Foto1,Foto2
Cólzera,Ariel Cólzera,Ariel Adrián Cólzera,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Atl. Rafaela,Destino,Trayectoria,Foto1,Foto2
Coyette,Walter Coyette,Walter Gastón Coyette,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Procedencia,Destino,Trayectoria,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEi42u1zZ8xt58B3OyvosWrMZrNRAeofJGYgU_tp5ilYCeWWmKJuQ5a94mIyTTcbhlHRDExEYjtZFBipfE8jC-5BhyPn6fPTrsAqqHCKxALkyKFaK8Um187SwLVLTLTDQ7d-NU5GqTTOcfpn/s1600/GASTON+COYETTE.jpg,Foto2
﻿Cura,Kevin Cura,Kevin Eric Cura,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Inferiores,Destino,Trayectoria,Foto1,Foto2
Daneri,Esteban Daneri,Esteban Javier Daneri Grosso,Arquero,21/05/1991,Villa Bosch (Buenos Aires),Argentina,FechaMuerte,LugarMuerte,87 kg,"1,91 m",Biografía,Inferiores,Talleres (Córdoba),"Huracán, Talleres (Córdoba)",Foto1,Foto2
De Bruno,Nicolás De Bruno,Nicolás Marcelo De Bruno,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,José Gálvez (Perú),Destino,Trayectoria,Foto1,Foto2
Defederico,Matías Defederico,Matías Adrián Defederico,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Procedencia,Destino,Trayectoria,https://blogger.googleusercontent.com/img/a/AVvXsEjwLw4gZLVw1dBFYV_Lnv3la4eoxm1y6g8zUe0p_09IacaK4vrFrOIXEnDsZrXjGc67LR-FdSTpQ9_vPhmpNBmkwGmlRaWqhK3IxwdMwYdxQ-l9owngPulCLpWT3PjUKFvvZUItkjDS-_2p0kwhLX99EBZEHMsPV8XoPqfDUWZ2FbRPAn3nTIjfYaDCJVIo,Foto2
Desvaux,Héctor Desvaux,Héctor Desvaux,Posición,FechaNac,LugarNac,País,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Gimnasia (Jujuy),Ferro Cariil Oeste,Trayectoria,Foto1,Foto2
Cristian Díaz,Cristian Díaz,Cristian Leonel Díaz,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Procedencia,Arsenal,Trayectoria,Foto1,Foto2
Leo Díaz,Leandro J Díaz,Leandro Javier Díaz Borsani,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Boca Juniors,Retirado,"Boca Juniors, Murcia (España), Villarreal B (España), Huracán, Univ. Católica (Chile), Quilmes, Once Caldas (Colombia)",https://blogger.googleusercontent.com/img/a/AVvXsEjzsx2J-9WABe7WVkTXYBjayENOltx-HdRjqlLY8FW8nqOz5jxa07FJyRxRZ221ef5xcoiSaA42Rf_0g1IGd1S8gM601Dat82q9D0h4FXE9hZbfDGjA6mpdZTN_VVgH7Ro_7gdwtJ8-YeVdi6RC1-I6fxyeds_elwjhFr3z7j0ziqTiKsyhM6eoS5n3DtSX,Foto2
﻿Rodrigo Díaz,Rodrigo Díaz,Rodrigo Ezequiel Díaz,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Paranaense (Brasil),Destino,Trayectoria,Foto1,Foto2
Domínguez,Eduardo R Domínguez,Eduardo Rodrigo Domínguez,Zaguero,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Ind. Medellín (Colombia),Destino,"Vélez Sarsfield, Olimpo (Bahía Blanca), Racing Club, Independiente, Ind. Medellín (Colombia), Huracán, Los Angeles Galaxy (Estados Unidos), All Boys, Atl. Rafaela",Foto1,Foto2
﻿Esmerado,Gastón Esmerado,Gastón Rubén Esmerado,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Xhanti AO (Grecia),Arsenal,Trayectoria,Foto1,Foto2
﻿C Fernández,Cristian Fernández,Cristian Alberto Fernández,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Inferiores,Destino,Trayectoria,Foto1,Foto2
﻿JM Fernández,Juan M Fernández,Juan Manuel Fernández,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Inferiores,Destino,Trayectoria,Foto1,Foto2
Alexis Ferrero,Alexis Ferrero,Alexis Javier Ferrero,Defensor central,31/03/1978,Cañada de Gómez (Santa Fe),Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,River Plate,San Martín (Tucumán),"Ferro C. Oeste, Racing Club, Atlanta, Tigre, Botafogo (Brasil), Colón (Santa Fe), River Plate, Huracán, Audax Italiano (Chile), San Martín (Tucumán), Central Córdoba (Santiago), Dep. La Serena (Chile), San Martín (San Juan)",Foto1,Foto2
Filippetto,Ezequiel Filippetto,Ezequiel Nicolás Filippetto,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Inferiores,Destino,Trayectoria,Foto1,Foto2
Formica,Lautaro Formica,Lautaro Roque Formica,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Godoy Cruz (Mendoza),Destino,Trayectoria,Foto1,Foto2
Franzoia,Andrés Franzoia,Andrés Franzoia,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Boca Juniors,Arsenal,Trayectoria,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhstIP7WnSrp-QY5olfh3-8G-UfH-5IaokSuJUF5xKVsxsNo28KMC56d_-_QRlznv7jNSgDPcDUzaEYhQLrIZCfvEsrHp0FBpk8wraKRMnUakylUFou94gepOPnHxxCxaqwBdu_B-Q4maYU/s320/Franzoia+Andr%25C3%25A9s+1.jpg,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhstIP7WnSrp-QY5olfh3-8G-UfH-5IaokSuJUF5xKVsxsNo28KMC56d_-_QRlznv7jNSgDPcDUzaEYhQLrIZCfvEsrHp0FBpk8wraKRMnUakylUFou94gepOPnHxxCxaqwBdu_B-Q4maYU/s320/Franzoia+Andr%25C3%25A9s+1.jpg
Gallegos,Ezequiel Gallegos,Ezequiel Adrián Gallegos,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Inferiores,Destino,Trayectoria,Foto1,Foto2
﻿García,Gonzalo García,Gonzalo Sebastián García,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Racing Club,Racing Club,Trayectoria,Foto1,Foto2
Gigli,Matías Gigli,Matías Nicolás Gigli,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Belgrano (Córdoba),Destino,Trayectoria,Foto1,Foto2
Goltz,Paolo Goltz,Paolo Duval Goltz,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Procedencia,Lanús,Trayectoria,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEg79dd9IRvM898IPSRWfpRsyf2dBIAlmsoumkSKRzekEKe5rQQrtQKCuUHdqrdrwS8kyFHuU9tE5gp5fXlvQ-_8KWcLGx9eUdpPv_9KA_QyM3SR8RzJOxR0-3N1xwgUB1jqxyJVR0XQbXvW/s400/Goltz+Paolo+3.jpg,Foto2
Gómez,Walter Gómez,Walter Eduardo Gómez,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Atl. Rafaela,Destino,Trayectoria,https://blogger.googleusercontent.com/img/a/AVvXsEi734h3asV6S0kY0g6Zpgawhp0Vz3MhIQCsSA8Oh_DYrTL2_KAJHD6A5k-gBPIdrFKNJUQgSoD9hUqFvuN67JDK8uAYrsj9wNwl6aF5FyiKH3kz6_PwZZ36IJ3qSnQpq2MpBUaHc2JBON66V6oJ_URQSOKqDbNEGDyK__tL64G6rR4iSwfZRcH_keLJqUUw=w150-h199,Foto2
﻿David González,David González,David Salvador González Giraldo,Posición,FechaNac,LugarNac,Colombia,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Rizespor (Turquía),Manchester City (Inglaterra),"Ind. Medellín (Colombia), Dep. Cali (Colombia, Rizespor (Turquía), Huracán, Manchester City (Inglaterra), Leeds United (Inglaterra), Aberdeen (Escocia), Brighton (Inglaterra), Barnsley (Inglaterra), Dep. Pasto (Colombia), Águilas Doradas (Colombia)",Foto1,Foto2
H González,Hernán González,Hernán Darío González,Posición,19/03/1983,Moreno (Buenos Aires),Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Italiano,Central Norte (Salta),"Estudiantes BA, Nueva Chicago, Italiano, Huracán, Central Norte (Salta), Almagro, San Telmo",Foto1,Foto2
Maestrico González,César González,César Eduardo González,Posición,FechaNac,LugarNac,Venezuela,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Colón (Santa Fe),Destino,Trayectoria,Foto1,Foto2
Gordillo,Raúl Gordillo,Raúl Eduardo Gordillo,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Procedencia,Destino,Trayectoria,https://blogger.googleusercontent.com/img/a/AVvXsEiYKmgIW3Ll07s_F3bf1sVZ8pXeBtmKa2-uN7k8ugL5Y38KhUohJ9FNgWxzBTSa7S3z6vJwC4oCxJnos0-Hv1D4HScH-gT5zfb8nLedhLGYqK_RrO-FJraPLWNlwW29URTHgkr--pEIdseCtnlBGN6EU7QVxXdWhhgyiQW17irNbIJy1Fgp8f5gnKsk_UMG=w149-h199,Foto2
﻿Guerra,Claudio Guerra,Claudio Rubén Guerra,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Univ. Católica (Chile),Destino,Trayectoria,Foto1,Foto2
﻿Hernández,Francisco Hernández,Francisco Hernández,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Inferiores,Destino,Trayectoria,Foto1,Foto2
﻿Herner,Diego Herner,Diego Armando Herner,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Banfield,Destino,Trayectoria,Foto1,Foto2
Hereñú,Jonatan Hereñú,Jonatan Emmanuel Hereñú,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Newell's Old Boys (Rosario),Destino,Trayectoria,Foto1,Foto2
﻿Jerez,Pablo Jerez,Pablo Ezequiel Jerez,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Tigre,Olimpo (Bahía Blanca),Trayectoria,Foto1,Foto2
Kato,Yusuke Kato,Yusuke Kato,Posición,FechaNac,LugarNac,Japón,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Procedencia,Destino,Trayectoria,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiX9QdZOjSImHKq6k6i8m5iP37QbMHMsYeb6lPlICKPh57KKo-KF-5PFmmUfSk9EUo-mkPStXvjoKBYRoNo9iZYg_01iKl7Mwwh1L2To9g2Y4KXctbmuRt_J4I4Ki7Ve5SWg3QujCoR0mwJ/w207-h200/Kato+Yosuke.jpg,Foto2
Lanaro,Germán Lanaro,Germán Andrés Lanaro,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Procedencia,Destino,Trayectoria,https://blogger.googleusercontent.com/img/a/AVvXsEjby7VZBCNMZKY_WL9WBaAD-oj7igpad3haYQvZ07UuAtQjp_SFKpmmpdpwi4Z4M5EnnmpIiE_KaHbTSHPSx43MJUl2qMjaum00UvysFDnBw7Pmm31wF3JD8isEsmDQO5TD4NkFPRvfgo5zAkQ3_8O5aHRyzdpZvCXI12EPLI1rzVG-6FHDhx3805oRa9fY,Foto2
﻿Laurito,Federico Laurito,Federico Raúl Laurito,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Venezia (Italia),Destino,Trayectoria,Foto1,Foto2
Leiva,Cristian Leiva,Cristian Gustavo Leiva,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Defensa y Justicia,Banfield,"Banfield, Cruz Azul (México), Gimnasia (La Plata), Anderlecht (Bélgica), Charleroi (Bélgica), Olimpia (Paraguay), Godoy Cruz (Mendoza), San Lorenzo de Almagro, Arsenal, Defensa y Justicia, Huracán, Américo Tesorieri (La Rioja), Atl. Chilecito (La Rioja)",Foto1,Foto2
Lemos,Rodrigo Lemos,Rodrigo Nahuel Lemos,Posición,FechaNac,LugarNac,Uruguay,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Inferiores,Chacarita Juniors,"Huracán, Chacarita Juniors, Dep. Morón",Foto1,Foto2
Lencina,Emiliano Lencina,Emiliano Josué Lencina,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Inferiores,Destino,Trayectoria,Foto1,Foto2
﻿Limia,Alejandro Limia,Oscar Alejandro Limia,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Cádiz CF (España),Destino,Trayectoria,Foto1,Foto2
Llesona,Ezequiel Llesona,Adrián Ezequiel Llesona,Defensor central,28/10/1990,Bariloche (Río Negro),Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Inferiores,Huracán (Cro. Rivadavia),"Huracán, Huracán (Cro. Rivadavia), CAI (Cro. Rivadavia), Florentino Ameghino (Cro. Rivadavia)",Foto1,Foto2
Emiliano López,Emiliano López,Emiliano Martín López,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Inferiores,Destino,Trayectoria,Foto1,Foto2
'Pony' López,Pablo López,Pablo Darío López,Posición,04/06/1982,Lomas de Zamora (Buenos Aires),Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Wanderers (Chile),Banfield,"Español, CAI (Cro. Rivadavia), Dep. Cuenca (Ecuador), San Martín (Mendoza), Chacarita Juniors, San Martín (Tucumán), Wanderers (Chile), Huracán, Banfield, San Martín (San Juan), Audax Italiano (Chile)",Foto1,Foto2
﻿Machin,Gastón Machin,Gastón Machin,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Independiente,Destino,Trayectoria,Foto1,Foto2
Maciel,Francisco Maciel,Francisco Maciel,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Racing Club,Destino,Trayectoria,Foto1,Foto2
Chaco ﻿Maidana,Cristian Maidana,Cristian Omar Maidana,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Spartak Moscú (Rusia),Rangers (Chile),"Banfield, Spartak Moscú (Rusia), Recreativo (España), Huracán, Rangers (Chile), Atlante (México), Argentinos Juniors, Philadelphia Union (Estados Unidos), Houston Dynamo (Estados Unidos), Al Ahli (Katar), Águilas Doradas (Colombia), Dep. Capiatá (Paraguay), Alagoano (Brasil), Olimpia (Honduras), Cobresal (Chile), Boca Unidos (Corrientes), Los Andes, Tembetary (Paraguay), Arg. de Quilmes",Foto1,Foto2
﻿Maidana,Gerardo Maidana,Gerardo Omar Maidana,Posición,07/05/1988,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Inferiores,Destino,Trayectoria,Foto1,Foto2
Malbernat,Rodrigo Malbernat,Rodrigo Malbernat,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Acassuso,Destino,Trayectoria,Foto1,Foto2
﻿Manrique,Matías Manrique,Matías Enrique Manrique,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Peñarol (Uruguay),Ñublense (Chile),"Independiente, Arsenal, Danubio (Uruguay), Peñarol (Uruguay), Huracán, Ñublense (Chile), Leonardo Murialdo (Mendoza), Andes Talleres (Mendoza), Dep. Maipú (Mendoza)",Foto1,Foto2
M Martínez,Matías Martínez,Matías Alejandro Martínez,Posición,16/08/1992,Lanús (Buenos Aires),Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Arsenal,Destino,Trayectoria,Foto1,Foto2
Pity Martínez,Gonzalo Martínez,Gonzalo Nicolás Martínez,Posición,13/06/1993,Guaymallén (Mendoza),País,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Inferiores,River Plate,"Huracán, River Plate, Atlanta United (Estados Unidos), Al Nassr (Arabia)",Foto1,Foto2
M Martínez,Mariano Martínez,Mariano Matías Martínez,Posición,29/01/1979,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Arsenal,Destino,Trayectoria,Foto1,Foto2
﻿D Medina,Daniel Medina,Daniel Adolfo Medina,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Inferiores,Destino,Trayectoria,Foto1,Foto2
L Medina,Leandro Medina,Leandro Andrés Medina,Posición,FechaNac,LugarNac,Uruguay,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Dep. Pereira (Colombia),Destino,Trayectoria,Foto1,Foto2
Mendoza,Franco Mendoza,Franco Daniel Mendoza,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Atlante (México),Destino,Trayectoria,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEibJov80jFEjMD6zW2p3plD9s-iASVhpMPpKTsukUafX1aFDiJp-xGxINS_98y55RUOdLzISeavZkMWCHhyDatwGAljmHxK8S2SIRbBSwo0MZejebhMIggnHXRwdDMU75ZVHYCfNmigw2l5/s400/Mendoza.jpg,Foto2
