Benegas,Leandro Benegas,Leandro Iván Benegas,Posición,27/11/1988,Godoy Cruz (Mendoza),Argentina,FechaMuerte,LugarMuerte,Peso,Altura,River Plate,Destino,"River Plate,Ind. Rivadavia (Mendoza),Huracán,CAI (Cro. Rivadavia),Armenio,Laferrere,Unión La Calera (Chile),Univ. de Chile,Audax Italiano (Chile),Palestino (Chile),Curicó Unido (Chile),Independiente,Colo Colo (Chile),Unión Española (Chile),O’Higgins (Chile)","El 'Tanque' comenzó a jugar en Independiente Rivadavia (2006-09) y de allí pasó a las inferiores de River Plate (2007).  Volvió a su equipo mendocino y luego recaló en Huracán (2009-10). En el campeonato posterior pasó a Comisión de Actividades Infantiles.",https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjfY4ntvG-aqJ5OUGiRk5Pjwbp39rVc7j1JosyYkBCdBOhE770RX6pTRgXVWXZVTsc4bEOnVzwM8HFHUGmkpX4PHGdD1eKtPlt9ZbXeLDQ-qHPAqu5BpSrsqcNr4J6qyaKKbpGVCoKM2BFd/w110-h141/Benegas+Leandro+2.JPG,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEglp24I6LLLxITm4CG5KhHkWE_GA9w2SGXdM6rSYPjnhyphenhyphenA37jnHagD9Jl64EfEKjMR36fqwVjQn6Ll0Umy0FElPI67lNUDmMXHH6uZPbZ287shKXrDCLWvDZMqTxNswcXTq_3P9VEEfvdjb/w400-h600/Benegas+Leandro.jpg
Beraldi,Gastón Beraldi,Gastón Esteban Beraldi,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Platense,Destino,"San Telmo,Nueva Chicago,Quilmes,Barracas Central,Platense,Huracán,Tristán Suárez","El defensor nació el 9 de julio de 1982, en Buenos Aires. Se inició en San Telmo (2000-02), en Primera B, dando el salto a Primera con Nueva Chicago (2002-04). Luego pasó a Quilmes (2004-06) y se dedicó a los campeonatos intercountries hasta que volvió a la AFA con Barracas Central (2006-07) y su figura reapareció con Platense (2007-08). Luego recaló en Huracán (2008-09), donde fue subcampeón del torneo Clausura de 2009 sin jugar demasiado.",https://blogger.googleusercontent.com/img/a/AVvXsEiQe2y42PqFmnQADPlcI7xLHJrCmcRzpqeZ5J8BoXKCXD2DYNdl8ORteIFiUKs0tyXrzRz2yGhQt4e3SdyaxWaLaCj7Q2ZUWg4DRkBq5H0r-JhTc_AENjLZMAxPmjNcjU58LIhW-x-6N_2cHH0i51sDOMocu2t1K03O8xk4vhVkWjPaJiYO0rTYRHGlva9-=w132-h131,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhkxE5SA1-PUZDfkoYuhpBmc8YPrbCKXW7kJR6Kwg2p3oYiPm2TA6Qy11S9HCrMKn206Zrq52yBzdsOintfcvb16Kil-XuIbJUkmIQQoBoGAjvR_OeW26865NGwpe5WuTf2Wmdlt5FkzYjJ/w400-h600/BERALDI+-+2009+.jpg
Bilotti,Bruno Bilotti,Bruno Nahuel Bilotti,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Inferiores,Destino,Trayectoria,Biografía,Foto1,Foto2
Bolatti,Mario Bolatti,Mario Ariel Bolatti,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Porto (Portugal),Fiorentina (Italia),"Belgrano (Córdoba), Porto (Portugal), Huracán, Fiorentina (Italia), Inter (Brasil), Racing Club, Botafogo (Brasil), Boca Unidos (Corrientes)",Biografía,Foto1,Foto2
﻿Bottaro,Julián Bottaro,Julián Bottaro,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Inferiores,Destino,Trayectoria,Biografía,Foto1,Foto2
Brítez Ojeda,Marcos Brítez Ojeda,Marcos Daniel Brítez Ojeda,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Racing Club,Destino,Trayectoria,Biografía,Foto1,Foto2
Bustos,Jonathan Bustos,Jonathan Bustos,Volante izquierdo,29/06/1994,Buenos Aires,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Inferiores,Platense,"Huracán,Platense,Larisa (Grecia),Melgar (Perú),Borneo FC (Indonesia)","Quedó libre de Boca Juniors a temprana edad pero al probar suerte en Huracán demostró ser un gran talento.  A los quince años pasó a entrenar en 1° división de la mano de Rivoira, lo que le dio la chance de practicar también con la Selección argentina Sub-20.  En forma profesional debutó ante Gimnasia, en 2011.  Por diversos motivos y a pesar de mostrar buenas condiciones no logró afianzarse nunca como titular.  En 2015 pasó a préstamo a Platense, que jugaba en la 1° 'B' Metropolitana. Luego pasó a préstamo al Larisass de Grecia, Melgar de Perú y actualmente se desempeña en el Borneo.",Foto1,https://blogger.googleusercontent.com/img/a/AVvXsEi38MUNknyiCzAH1xUuAgRSfGdXaKtTVza61w_FspQmFU_skzizs-KklcPu-edLfk4mp-GdpgjqHZfH44yXGwiH89Yi7BDF4nhzSfr8gu1eWcmAid7hjJOzZ0doT1vxweJwmZyiiAFw7Gk9kozLrCSuvOR-WmAZgtBb3d_ZGWT8c-Na0nbYTYDyAtbN_6Jt
﻿Calviño,Lucas Calviño,Lucas Calviño,Arquero,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Club Almagro,Destino,Trayectoria,Biografía,Foto1,Foto2
Cámpora,Javier Cámpora,Javier Cámpora,Posición,07/01/1980,Rosario (Santa Fe),Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Colo Colo (Chile),Racing Club,"Rosario Central, Fénix (Uruguay), Dep. Concepción (Chile), Tiro Federal (Rosario), Cruz Azul (México), Jaguares (México), Puebla (México), Aris Salonica (Grecia), Colo Colo (Chile), Huracán, Racing Club, All Boys, Veria FC (Grecia)",Biografía,Foto1,Foto2
﻿Carrizo,Juan C Carrizo,Juan Carlos Carrizo,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Olimpo (Bahía Blanca),Destino,Trayectoria,Biografía,Foto1,Foto2
﻿Casartelli,Carlos Casartelli,Carlos David Casartelli,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Indios (México),Destino,Trayectoria,Biografía,Foto1,Foto2
Castillo,Germán Castillo,Germán Pablo Castillo,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Dep. Cuenca (Ecuador),Destino,Trayectoria,Biografía,Foto1,Foto2
Castro,Alexis Castro,Alexis Nicolás Castro,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Al Ahli (Emiratos Árabes),Destino,Trayectoria,Biografía,https://blogger.googleusercontent.com/img/a/AVvXsEjamgGN5ndRDRX9v5pGEvYrq1PLyotlfSWZ9xaTMrFkxYfb6qyYKCO_-7WLJW8t6t3TgjPK6bWS8MIeGNDBMfl_9iWtfHkSXT-gs6DqY70JQYkAsftICB7PbEfOkli-n-qqGRjfMDJAPicdOOO6WqPTbeC8-JqSlEk_ICdR5H_uFHuw1UqzBj66gwJV-e8m,Foto2
Cellay,Christian Cellay,Christian Ariel Cellay,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Procedencia,Estudiantes (La Plata),Trayectoria,Biografía,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgDOXFs5Hv0mw_P7VqfMVUAZ2cEeuOIxVMaVQqaheMtGc35V7AW7mqrnV6Kz9ufGjAuvFUI689q7I60-cQeK9I8gePNXBx9oNFQU0Ssuj0XGSHjDBYHP7RJNDx1dammdRZ9G3ZsrR3svr3N/s400/Cellay.jpg,Foto2
﻿Chacón,Santago Chacón,Santiago Chacón,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Inferiores,Destino,Trayectoria,Biografía,Foto1,Foto2
﻿Chiviló,Franco Chiviló,Franco Axel Chiviló,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Procedencia,Destino,Trayectoria,Biografía,Foto1,Foto2
﻿Clara,Gino Clara,Gino Agustín Clara,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Inferiores,Destino,Trayectoria,Biografía,Foto1,Foto2
Cólzera,Ariel Cólzera,Ariel Adrián Cólzera,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Atl. Rafaela,Destino,Trayectoria,Biografía,Foto1,Foto2
Coyette,Walter Coyette,Walter Gastón Coyette,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Procedencia,Destino,Trayectoria,Biografía,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEi42u1zZ8xt58B3OyvosWrMZrNRAeofJGYgU_tp5ilYCeWWmKJuQ5a94mIyTTcbhlHRDExEYjtZFBipfE8jC-5BhyPn6fPTrsAqqHCKxALkyKFaK8Um187SwLVLTLTDQ7d-NU5GqTTOcfpn/s1600/GASTON+COYETTE.jpg,Foto2
﻿Cura,Kevin Cura,Kevin Eric Cura,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Inferiores,Destino,Trayectoria,Biografía,Foto1,Foto2
Daneri,Esteban Daneri,Esteban Javier Daneri Grosso,Arquero,21/05/1991,Villa Bosch (Buenos Aires),Argentina,FechaMuerte,LugarMuerte,87,"1,91",Inferiores,Talleres (Córdoba),"Huracán, Talleres (Córdoba)",Biografía,Foto1,Foto2
De Bruno,Nicolás De Bruno,Nicolás Marcelo De Bruno,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,José Gálvez (Perú),Destino,Trayectoria,Biografía,Foto1,Foto2
Defederico,Matías Defederico,Matías Adrián Defederico,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Procedencia,Destino,Trayectoria,Biografía,https://blogger.googleusercontent.com/img/a/AVvXsEjwLw4gZLVw1dBFYV_Lnv3la4eoxm1y6g8zUe0p_09IacaK4vrFrOIXEnDsZrXjGc67LR-FdSTpQ9_vPhmpNBmkwGmlRaWqhK3IxwdMwYdxQ-l9owngPulCLpWT3PjUKFvvZUItkjDS-_2p0kwhLX99EBZEHMsPV8XoPqfDUWZ2FbRPAn3nTIjfYaDCJVIo,Foto2
Desvaux,Héctor Desvaux,Héctor Desvaux,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Gimnasia (Jujuy),Ferro Carril Oeste,Trayectoria,Biografía,Foto1,Foto2
Cristian Díaz,Cristian Díaz,Cristian Leonel Díaz,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Procedencia,Arsenal,Trayectoria,Biografía,Foto1,Foto2
Leo Díaz,Leandro J Díaz,Leandro Javier Díaz Borsani,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Boca Juniors,Retirado,"Boca Juniors, Murcia (España), Villarreal B (España), Huracán, Univ. Católica (Chile), Quilmes, Once Caldas (Colombia)",Biografía,https://blogger.googleusercontent.com/img/a/AVvXsEjzsx2J-9WABe7WVkTXYBjayENOltx-HdRjqlLY8FW8nqOz5jxa07FJyRxRZ221ef5xcoiSaA42Rf_0g1IGd1S8gM601Dat82q9D0h4FXE9hZbfDGjA6mpdZTN_VVgH7Ro_7gdwtJ8-YeVdi6RC1-I6fxyeds_elwjhFr3z7j0ziqTiKsyhM6eoS5n3DtSX,Foto2
﻿Rodrigo Díaz,Rodrigo Díaz,Rodrigo Ezequiel Díaz,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Paranaense (Brasil),Destino,Trayectoria,Biografía,Foto1,Foto2
Domínguez,Eduardo R Domínguez,Eduardo Rodrigo Domínguez,Zaguero,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Ind. Medellín (Colombia),Destino,"Vélez Sarsfield, Olimpo (Bahía Blanca), Racing Club, Independiente, Ind. Medellín (Colombia), Huracán, Los Angeles Galaxy (Estados Unidos), All Boys, Atl. Rafaela",Biografía,Foto1,Foto2
﻿Esmerado,Gastón Esmerado,Gastón Rubén Esmerado,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Xhanti AO (Grecia),Arsenal,Trayectoria,Biografía,Foto1,Foto2
﻿C Fernández,Cristian Fernández,Cristian Alberto Fernández,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Inferiores,Destino,Trayectoria,Biografía,Foto1,Foto2
﻿JM Fernández,Juan M Fernández,Juan Manuel Fernández,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Inferiores,Destino,Trayectoria,Biografía,Foto1,Foto2
Alexis Ferrero,Alexis Ferrero,Alexis Javier Ferrero,Defensor central,31/03/1978,Cañada de Gómez (Santa Fe),Argentina,FechaMuerte,LugarMuerte,Peso,Altura,River Plate,San Martín (Tucumán),"Ferro C. Oeste, Racing Club, Atlanta, Tigre, Botafogo (Brasil), Colón (Santa Fe), River Plate, Huracán, Audax Italiano (Chile), San Martín (Tucumán), Central Córdoba (Santiago), Dep. La Serena (Chile), San Martín (San Juan)",Biografía,Foto1,Foto2
Filippetto,Ezequiel Filippetto,Ezequiel Nicolás Filippetto,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Inferiores,Destino,Trayectoria,Biografía,Foto1,Foto2
Formica,Lautaro Formica,Lautaro Roque Formica,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Godoy Cruz (Mendoza),Destino,Trayectoria,Biografía,Foto1,Foto2
Franzoia,Andrés Franzoia,Andrés Franzoia,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Boca Juniors,Arsenal,Trayectoria,Biografía,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhstIP7WnSrp-QY5olfh3-8G-UfH-5IaokSuJUF5xKVsxsNo28KMC56d_-_QRlznv7jNSgDPcDUzaEYhQLrIZCfvEsrHp0FBpk8wraKRMnUakylUFou94gepOPnHxxCxaqwBdu_B-Q4maYU/s320/Franzoia+Andr%25C3%25A9s+1.jpg,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhstIP7WnSrp-QY5olfh3-8G-UfH-5IaokSuJUF5xKVsxsNo28KMC56d_-_QRlznv7jNSgDPcDUzaEYhQLrIZCfvEsrHp0FBpk8wraKRMnUakylUFou94gepOPnHxxCxaqwBdu_B-Q4maYU/s320/Franzoia+Andr%25C3%25A9s+1.jpg
Gallegos,Ezequiel Gallegos,Ezequiel Adrián Gallegos,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Inferiores,Destino,Trayectoria,Biografía,Foto1,Foto2
﻿García,Gonzalo García,Gonzalo Sebastián García,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Racing Club,Racing Club,Trayectoria,Biografía,Foto1,Foto2
Gigli,Matías Gigli,Matías Nicolás Gigli,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Belgrano (Córdoba),Destino,Trayectoria,Biografía,Foto1,Foto2
Goltz,Paolo Goltz,Paolo Duval Goltz,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Procedencia,Lanús,Trayectoria,Biografía,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEg79dd9IRvM898IPSRWfpRsyf2dBIAlmsoumkSKRzekEKe5rQQrtQKCuUHdqrdrwS8kyFHuU9tE5gp5fXlvQ-_8KWcLGx9eUdpPv_9KA_QyM3SR8RzJOxR0-3N1xwgUB1jqxyJVR0XQbXvW/s400/Goltz+Paolo+3.jpg,Foto2
Gómez,Walter Gómez,Walter Eduardo Gómez,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Atl. Rafaela,Destino,Trayectoria,Biografía,https://blogger.googleusercontent.com/img/a/AVvXsEi734h3asV6S0kY0g6Zpgawhp0Vz3MhIQCsSA8Oh_DYrTL2_KAJHD6A5k-gBPIdrFKNJUQgSoD9hUqFvuN67JDK8uAYrsj9wNwl6aF5FyiKH3kz6_PwZZ36IJ3qSnQpq2MpBUaHc2JBON66V6oJ_URQSOKqDbNEGDyK__tL64G6rR4iSwfZRcH_keLJqUUw=w150-h199,Foto2
﻿David González,David González,David Salvador González Giraldo,Posición,FechaNac,LugarNac,Colombia,FechaMuerte,LugarMuerte,Peso,Altura,Rizespor (Turquía),Manchester City (Inglaterra),"Ind. Medellín (Colombia), Dep. Cali (Colombia, Rizespor (Turquía), Huracán, Manchester City (Inglaterra), Leeds United (Inglaterra), Aberdeen (Escocia), Brighton (Inglaterra), Barnsley (Inglaterra), Dep. Pasto (Colombia), Águilas Doradas (Colombia)",Biografía,Foto1,Foto2
H González,Hernán González,Hernán Darío González,Posición,19/03/1983,Moreno (Buenos Aires),Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Italiano,Central Norte (Salta),"Estudiantes BA, Nueva Chicago, Italiano, Huracán, Central Norte (Salta), Almagro, San Telmo",Biografía,Foto1,Foto2
Maestrico González,César González,César Eduardo González,Posición,FechaNac,LugarNac,Venezuela,FechaMuerte,LugarMuerte,Peso,Altura,Colón (Santa Fe),Destino,Trayectoria,Biografía,Foto1,Foto2
Gordillo,Raúl Gordillo,Raúl Eduardo Gordillo,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Procedencia,Destino,Trayectoria,Biografía,https://blogger.googleusercontent.com/img/a/AVvXsEiYKmgIW3Ll07s_F3bf1sVZ8pXeBtmKa2-uN7k8ugL5Y38KhUohJ9FNgWxzBTSa7S3z6vJwC4oCxJnos0-Hv1D4HScH-gT5zfb8nLedhLGYqK_RrO-FJraPLWNlwW29URTHgkr--pEIdseCtnlBGN6EU7QVxXdWhhgyiQW17irNbIJy1Fgp8f5gnKsk_UMG=w149-h199,Foto2
﻿Guerra,Claudio Guerra,Claudio Rubén Guerra,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Univ. Católica (Chile),Destino,Trayectoria,Biografía,Foto1,Foto2
﻿Hernández,Francisco Hernández,Francisco Hernández,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Inferiores,Destino,Trayectoria,Biografía,Foto1,Foto2
﻿Herner,Diego Herner,Diego Armando Herner,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Banfield,Destino,Trayectoria,Biografía,Foto1,Foto2
Hereñú,Jonatan Hereñú,Jonatan Emmanuel Hereñú,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Newell's Old Boys (Rosario),Destino,Trayectoria,Biografía,Foto1,Foto2
﻿Jerez,Pablo Jerez,Pablo Ezequiel Jerez,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Tigre,Olimpo (Bahía Blanca),Trayectoria,Biografía,Foto1,Foto2
Kato,Yusuke Kato,Yusuke Kato,Posición,FechaNac,LugarNac,Japón,FechaMuerte,LugarMuerte,Peso,Altura,Procedencia,Destino,Trayectoria,Biografía,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiX9QdZOjSImHKq6k6i8m5iP37QbMHMsYeb6lPlICKPh57KKo-KF-5PFmmUfSk9EUo-mkPStXvjoKBYRoNo9iZYg_01iKl7Mwwh1L2To9g2Y4KXctbmuRt_J4I4Ki7Ve5SWg3QujCoR0mwJ/w207-h200/Kato+Yosuke.jpg,Foto2
Lanaro,Germán Lanaro,Germán Andrés Lanaro,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Procedencia,Destino,Trayectoria,Biografía,https://blogger.googleusercontent.com/img/a/AVvXsEjby7VZBCNMZKY_WL9WBaAD-oj7igpad3haYQvZ07UuAtQjp_SFKpmmpdpwi4Z4M5EnnmpIiE_KaHbTSHPSx43MJUl2qMjaum00UvysFDnBw7Pmm31wF3JD8isEsmDQO5TD4NkFPRvfgo5zAkQ3_8O5aHRyzdpZvCXI12EPLI1rzVG-6FHDhx3805oRa9fY,Foto2
﻿Laurito,Federico Laurito,Federico Raúl Laurito,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Venezia (Italia),Destino,"Newell's Old Boys (Rosario),Udinese (Italia),Livorno (Italia),Venezia (Italia),Huracán,Empoli (Italia),Dep. Cuenca (Ecuador),Univ. Católica (Ecuador),Barcelona (Ecuador),Arsenal,Unión La Calera (Chile),Gualaceo SC (Ecuador),Fuerza Amarilla (Ecuador),Aucas (Ecuador),América (Ecuador),LDU Portoviejo (Ecuador),Ind. Medellín (Colombia)",Biografía,Foto1,Foto2
