Coyette,Walter Coyette,Walter Gastón Coyette,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Procedencia,Destino,Trayectoria,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEi42u1zZ8xt58B3OyvosWrMZrNRAeofJGYgU_tp5ilYCeWWmKJuQ5a94mIyTTcbhlHRDExEYjtZFBipfE8jC-5BhyPn6fPTrsAqqHCKxALkyKFaK8Um187SwLVLTLTDQ7d-NU5GqTTOcfpn/s1600/GASTON+COYETTE.jpg,Foto2
Defederico,Matías Defederico,Matías Adrián Defederico,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Procedencia,Destino,Trayectoria,https://blogger.googleusercontent.com/img/a/AVvXsEjwLw4gZLVw1dBFYV_Lnv3la4eoxm1y6g8zUe0p_09IacaK4vrFrOIXEnDsZrXjGc67LR-FdSTpQ9_vPhmpNBmkwGmlRaWqhK3IxwdMwYdxQ-l9owngPulCLpWT3PjUKFvvZUItkjDS-_2p0kwhLX99EBZEHMsPV8XoPqfDUWZ2FbRPAn3nTIjfYaDCJVIo,Foto2
C Díaz,Cristian Díaz,Cristian Leonel Díaz,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Procedencia,Arsenal,Trayectoria,Foto1,Foto2
L Díaz,Leandro J Díaz,Leandro Javier Díaz,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Boca Juniors,Destino,Trayectoria,https://blogger.googleusercontent.com/img/a/AVvXsEjzsx2J-9WABe7WVkTXYBjayENOltx-HdRjqlLY8FW8nqOz5jxa07FJyRxRZ221ef5xcoiSaA42Rf_0g1IGd1S8gM601Dat82q9D0h4FXE9hZbfDGjA6mpdZTN_VVgH7Ro_7gdwtJ8-YeVdi6RC1-I6fxyeds_elwjhFr3z7j0ziqTiKsyhM6eoS5n3DtSX,Foto2
Domínguez,Eduardo R Domínguez,Eduardo Rodrigo Domínguez,Zaguero,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Ind. Medellín (Colombia),Destino,"Vélez Sarsfield, Olimpo (Bahía Blanca), Racing Club, Independiente, Ind. Medellín (Colombia), Huracán, Los Angeles Galaxy (Estados Unidos), All Boys, Atl. Rafaela",Foto1,Foto2
﻿Esmerado,Gastón Esmerado,Gastón Rubén Esmerado,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Xhanti AO (Grecia),Destino,Trayectoria,Foto1,Foto2
Filippetto,Ezequiel Filippetto,Ezequiel Nicolás Filippetto,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Inferiores,Destino,Trayectoria,Foto1,Foto2
Franzoia,Andrés Franzoia,Andrés Franzoia,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Boca Juniors,Destino,Trayectoria,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhstIP7WnSrp-QY5olfh3-8G-UfH-5IaokSuJUF5xKVsxsNo28KMC56d_-_QRlznv7jNSgDPcDUzaEYhQLrIZCfvEsrHp0FBpk8wraKRMnUakylUFou94gepOPnHxxCxaqwBdu_B-Q4maYU/s320/Franzoia+Andr%25C3%25A9s+1.jpg,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhstIP7WnSrp-QY5olfh3-8G-UfH-5IaokSuJUF5xKVsxsNo28KMC56d_-_QRlznv7jNSgDPcDUzaEYhQLrIZCfvEsrHp0FBpk8wraKRMnUakylUFou94gepOPnHxxCxaqwBdu_B-Q4maYU/s320/Franzoia+Andr%25C3%25A9s+1.jpg
Gigli,Matías Gigli,Matías Nicolás Gigli,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Belgrano (Córdoba),Destino,Trayectoria,Foto1,Foto2
Goltz,Paolo Goltz,Paolo Duval Goltz,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Procedencia,Destino,Trayectoria,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEg79dd9IRvM898IPSRWfpRsyf2dBIAlmsoumkSKRzekEKe5rQQrtQKCuUHdqrdrwS8kyFHuU9tE5gp5fXlvQ-_8KWcLGx9eUdpPv_9KA_QyM3SR8RzJOxR0-3N1xwgUB1jqxyJVR0XQbXvW/s400/Goltz+Paolo+3.jpg,Foto2
Gómez,Walter Gómez,Walter Eduardo Gómez,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Atl. Rafaela,Destino,Trayectoria,https://blogger.googleusercontent.com/img/a/AVvXsEi734h3asV6S0kY0g6Zpgawhp0Vz3MhIQCsSA8Oh_DYrTL2_KAJHD6A5k-gBPIdrFKNJUQgSoD9hUqFvuN67JDK8uAYrsj9wNwl6aF5FyiKH3kz6_PwZZ36IJ3qSnQpq2MpBUaHc2JBON66V6oJ_URQSOKqDbNEGDyK__tL64G6rR4iSwfZRcH_keLJqUUw=w150-h199,Foto2
﻿D González,David González,David Salvador González Giraldo,Posición,FechaNac,LugarNac,Colombia,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Rizespor (Turquía),Manchester City (Inglaterra),"Ind. Medellín (Colombia), Dep. Cali (Colombia, Rizespor (Turquía), Huracán, Manchester City (Inglaterra), Leeds United (Inglaterra), Aberdeen (Escocia), Brighton (Inglaterra), Barnsley (Inglaterra), Dep. Pasto (Colombia), Águilas Doradas (Colombia)",Foto1,Foto2
C González,César González,César Eduardo Gonález,Posición,FechaNac,LugarNac,Venezuela,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Colón (Santa Fe),Destino,Trayectoria,Foto1,Foto2
Gordillo,Raúl Gordillo,Raúl Eduardo Gordillo,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Procedencia,Destino,Trayectoria,https://blogger.googleusercontent.com/img/a/AVvXsEiYKmgIW3Ll07s_F3bf1sVZ8pXeBtmKa2-uN7k8ugL5Y38KhUohJ9FNgWxzBTSa7S3z6vJwC4oCxJnos0-Hv1D4HScH-gT5zfb8nLedhLGYqK_RrO-FJraPLWNlwW29URTHgkr--pEIdseCtnlBGN6EU7QVxXdWhhgyiQW17irNbIJy1Fgp8f5gnKsk_UMG=w149-h199,Foto2
﻿Herner,Diego Herner,Diego Armando Herner,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Banfield,Destino,Trayectoria,Foto1,Foto2
Kato,Yusuke Kato,Yusuke Kato,Posición,FechaNac,LugarNac,Japón,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Procedencia,Destino,Trayectoria,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiX9QdZOjSImHKq6k6i8m5iP37QbMHMsYeb6lPlICKPh57KKo-KF-5PFmmUfSk9EUo-mkPStXvjoKBYRoNo9iZYg_01iKl7Mwwh1L2To9g2Y4KXctbmuRt_J4I4Ki7Ve5SWg3QujCoR0mwJ/w207-h200/Kato+Yosuke.jpg,Foto2
Lanaro,Germán Lanaro,Germán Andrés Lanaro,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Procedencia,Destino,Trayectoria,https://blogger.googleusercontent.com/img/a/AVvXsEjby7VZBCNMZKY_WL9WBaAD-oj7igpad3haYQvZ07UuAtQjp_SFKpmmpdpwi4Z4M5EnnmpIiE_KaHbTSHPSx43MJUl2qMjaum00UvysFDnBw7Pmm31wF3JD8isEsmDQO5TD4NkFPRvfgo5zAkQ3_8O5aHRyzdpZvCXI12EPLI1rzVG-6FHDhx3805oRa9fY,Foto2
﻿Limia,Alejandro Limia,Oscar Alejandro Limia,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Cádiz CF (España),Destino,Trayectoria,Foto1,Foto2
Maciel,Francisco Maciel,Francisco Maciel,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Racing Club,Destino,Trayectoria,Foto1,Foto2
﻿Manrique,Matías Manrique,Matías Enrique Manrique,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Peñarol (Uruguay),Ñublense (Chile),"Independiente, Arsenal, Danubio (Uruguay), Peñarol (Uruguay), Huracán, Ñublense (Chile), Leonardo Murialdo (Mendoza), Andes Talleres (Mendoza), Dep. Maipú (Mendoza)",Foto1,Foto2
Mendoza,Franco Mendoza,Franco Daniel Mendoza,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Atlante (México),Destino,Trayectoria,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEibJov80jFEjMD6zW2p3plD9s-iASVhpMPpKTsukUafX1aFDiJp-xGxINS_98y55RUOdLzISeavZkMWCHhyDatwGAljmHxK8S2SIRbBSwo0MZejebhMIggnHXRwdDMU75ZVHYCfNmigw2l5/s400/Mendoza.jpg,Foto2
﻿Meza Sánchez,Sergio Meza Sánchez,Sergio Sebastián Meza Sánchez,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Procedencia,Destino,Trayectoria,Foto1,Foto2
Monzón,Gastón Monzón,Gastón Ezequiel Monzón,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Inferiores,Destino,Trayectoria,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEh4BvtPpfC70pL6jD_FfwlScF3IjX6GScJoUe7yTlww36HSSiauKxQsjSkOn2jkB6N7QFfOOuJMKkn_2zs7vn28EqTAooGWAV5crvAmcu36QqGAOBluNg-QWVGs0_vmwFWjRd3TAP54-b98/w326-h490/Monz%C3%B3n+Gast%C3%B3n+1.jpg,Foto2
Nadal,Iván Nadal,Iván Ezequiel Nadal,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Procedencia,Destino,Trayectoria,https://blogger.googleusercontent.com/img/a/AVvXsEjdzcmbyXdfycO1pHHEi5-qDlgZ8ZOCMYSETLMnsQP_zNlvNrXv-na09M4PNkwChYTy7vSTzqKQAIYBopcEqCu7f972aK4L55jpIkF5K_skm_uO67yoo3rGmdO7oOFqKoWXEBoaIIxQ9ajzXLrXVYT0NypwENV97ssW9GRyet8WqiqpsbnFHwkR9_38SiPO,Foto2
D Nieto,Damián Nieto,DamiánPablo Nieto,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Procedencia,Destino,Trayectoria,https://blogger.googleusercontent.com/img/a/AVvXsEgSf3epjoxXtWegeHj1Zj4JtkbBuTcxKgUHhVcADddH_Yd3E5ktHNIzren8rKAf1kNROocKRIHomv1nA13VkBMcgw4wqAp1dNrKzkLC-P3ubGXlvJ8Pck-tk3_tuC4-RBqk6iggTpcOJZxcaIWwfloBbrizILnGQTgs9gbNhikEnfeecbrx4c7095bXK4N3,Foto2
F Nieto,Federico Nieto,Federico Gastón Nieto,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Verona (Italia),Destino,"Club Almagro, Rangers (Escocia), Estrela Amadora (Portugal), Genoa (Italia), Hellas Verona (Italia), Huracán, Banfield, Colón (Santa Fe), PAranaense (Brasil), Dep. Quito (Ecuador), Barcelona (Ecuador), Univ. Católica (Ecuador), Boca Unidos (Corrientes)",https://blogger.googleusercontent.com/img/a/AVvXsEi3MHFlJCTtpUF-jvJjDz7Iq7tMIeMuCF3jYHy5rspLexxHqQzcTJdvvU5qSpx2tkpuiT9mjWFBE-Es_xNXfdAcyR-zFuh3a2baJI27PUdPdLYwG-4g95f5r3n8yerjylj20F9pgmCf6UiF6_E-mA2dbvPnaH_pllD8TWRQE_g7U72G1clFmeBlQ1sCj8oF=w163-h216,Foto2
L Nieto,Luciano Nieto,Luciano Federico Nieto,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Inferiores,Destino,Trayectoria,Foto1,Foto2
Bolatti,Mario Bolatti,Mario Ariel Bolatti,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Porto (Portugal),Fiorentina (Italia),"Belgrano (Córdoba), Porto (Portugal), Huracán, Fiorentina (Italia), Inter (Brasil), Racing Club, Botafogo (Brasil), Boca Unidos (Corrientes)",Foto1,Foto2
Medina,Leandro Medina,Leandro Andrés Medina,Posición,FechaNac,LugarNac,Uruguay,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Dep. Pereira (Colombia),Destino,Trayectoria,Foto1,Foto2
F Ortiz,Fefo Ortiz,Federico Ortiz López,Posición,07/08/1989,Buenos Aires,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Inferiores,Atenas de San Carlos (Uruguay),"Huracán, Atenas de San Carlos (Uruguay), Central Español (Uruguay), Gral. Lamadrid, Armenio, Luqueño (Paraguay), Independiente (Paraguay), Brown de Adrogué, Savoia (Italia), Talleres, Italiano",Foto1,Foto2
JM Ortiz,Juan M Ortiz,Juan Manuel Ortiz Prieto,Posición,FechaNac,LugarNac,Uruguay,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Peñarol (Uruguay),Destino,Trayectoria,https://blogger.googleusercontent.com/img/a/AVvXsEjK0szVtiN5qo5P33DFcLA86zVC923ljkLOw16fYV8pLsFdQmvdxvTsut0FBa8BamCqxQuuZBInE_eb0tlzD4XLnSmzq5DB2N97KZFQcRvRLChvv6tH9uz_Guv_1jqVTHEYnlTMR0TycnW1eg4e3rqD2HCBqCgpQaZeOpr3QhP1VL0cgsSTjOYshTbo74gj,Foto2
﻿Pastore,Javier Pastore,Javier Matías Pastore,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Talleres (Córdoba),Destino,Trayectoria,Foto1,Foto2
Poggi,Federico Poggi,Federico Hernán Poggi,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Procedencia,Destino,Trayectoria,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEh8Cn9PDoM-eEk5ARSAlYxLbzz2KAr50D0KmG739iV1Yyw6Yl0YCZkXKGV6H71ToMr-_M7HEYOf6qfpTtiqt4oYDIRf-YIHokpKTSi82UHdC5jPfSRniFvgkD0M3I_YQEb6fyePVv5rhN7h/w240-h241/Poggi+Federico.jpg,Foto2
Puertas,Ángel Puertas,Ángel Maximiliano Puertas,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Platense,Independiente,Trayectoria,https://blogger.googleusercontent.com/img/a/AVvXsEhjhDKrqibDNBNUkKlEDWG4WEYA8AqCeS2voamdqSO51cfU-7IG2Yv9XkD44tOJ4CUXWk4OAX07G8ymSUmzcJiTrLggHXFI_kdT2nMh17jEvyBeTQLKRAlXIwBFEETPmAkSIteV__mN7m2Z8fo_jG7O-1Q66OT6EoMDzmi19eB5TpbHHdCM8UyZy4CvDpJa,Foto2
Sánchez,Alan Sánchez,Alan Sánchez,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,O'Higgins (Chile),Destino,Trayectoria,https://blogger.googleusercontent.com/img/a/AVvXsEhj6GXkaiOXn67zhd--fw31OtJ3BVI9DLBJyVYi3WPr24E86cMeKWkuzaqSyOP1YhRPjU2E_WpTrKYKK6Tt3VPP4bGGZX4OKRTb39GIsCuLCXcYb33MJ0fnYP6SzcisECNipPVK9J5OiW6ruALO2D4awTdMiXHfz7W71y_t4QfDMoNI21KGMGQjyH0duWSe,Foto2
Sánchez Prette,Cristian Sánchez Prette,Cristian Miguel Sánchez Prette,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Procedencia,Destino,Trayectoria,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhUmmMqhWPvdU8vPWDi4MVJwHkCXxjli2WB_GNWF01nW-82hMNGayfcfeTnXi1kAAVngptEggIv7o7a6Cj5nv3Eu9ubpkAY9mfcJKwZJQi3U9cTExng9SUkYdlXnoYico5Xzq5kk7_55T5i/w231-h269/S%C3%A1nchez+Prette.jpg,Foto2
Suárez,Damián Suárez,Damián Isaac Suárez,Posición,07/01/1990,Buenos Aires,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Inferiores,Victoriano Arenas,"Huracán, Victoriano Arenas, UAI Urquiza, Barracas Central, Dep. Laferrere",Foto1,Foto2
Toranzo,Patricio Toranzo,Patricio Daniel Toranzo,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Atl. Rafaela,Destino,Trayectoria,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEh6iJgHwfIdpHUsomwCSimOYHGJ0GbNWFf0UIC8OMyBddbCeSrJiJS0UKoAd2loHtvNkOARcYxSh6HdmHesENZeU6RA43zg_IJO-h457T8TIBsxZTfNDezu5PVyzjq3wfDM8JVJD_idKOsO/w204-h241/Toranzo+Patricio+3.jpg,Foto2
Úbeda,Claudio Úbeda,Claudio Fernando Úbeda,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Procedencia,Destino,Trayectoria,https://blogger.googleusercontent.com/img/a/AVvXsEgc1Qq0lLhD0jP9FYS2c7hzkcXdIRBq6TokUM15V1HWhoRpkg0J-6K50bnZcECom5ssFtTiUqzYFBhWfjmZJ6pugtacV4VQkHK-DnnOfyJn8F-xG4fMBZZ6koAH5PpGaQXtdpJj4tw9d4P7l9pH2RhYWpjw8WAFZh4eDqObW9G9koMH9uYf_XdgC-la6wd6,Foto2
Varaldo,Luciano Varaldo,Luciano Ismael Varaldo,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Central Córdoba (Santiago),Destino,Trayectoria,https://blogger.googleusercontent.com/img/a/AVvXsEhtIt2YfswAzKcHtz2Q3lnpjlU7VnuLxLBL6vYaYbyjKdP8bG2vKcSJQWcSiyBczEszUzvnfVX9Tmrp7m-lBCj8Hg682e7lXz0T3iJ4DKplB9pNaMZy8wG_rVRj5Bpm8w-58qcaPvMYF3rEnJOz8cLNi1-zc1Bf8Y1ADsxaYQd4RSaoUP1xTXoOz_0aOmwv,Foto2
Zarif,Omar Zarif,Omar Zarif,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Nueva Chicago,Rosario Central,Trayectoria,https://blogger.googleusercontent.com/img/a/AVvXsEgvkhmUwDt-rxBYJz0SHIHAFSuUinNljz_8VXy1VOCQN_04QUjPlO4JYaG5HApq2WK-Afrv1Hwc0n-QN9LH6oNAV5hb-AZnt1GkI65UtiAgkZPxaTmmmrpnNiP4URk3Dn0VIJg_QDZZA1c8iPT0btgrS2_fv3BRVIPpelv99npWInoHTof0AsfwuTtvvZrh,Foto2
Zarza,Germán Zarza,Germán Antonio Zarza Galarza,Posición,FechaNac,LugarNac,Argentina,FechaMuerte,LugarMuerte,Peso,Altura,Biografía,Procedencia,Destino,Trayectoria,https://blogger.googleusercontent.com/img/a/AVvXsEju4T2bZvmx3Tig5ynPO0s7lIIABXc6JxOz5Vg2SjiDJTV-IkRL1D0KRHD3YMXhAAIzGmOnOllqsP6TEQC7MPf125eprbNzEqyF4VzAQL44L-V25WVIoDcV_N3rbBuYAuUouw0sUheKrNwrRSO2M9Izr9Ody1I7VoWYMrsO76eOj5U0uaYmIcKxEAWBDmnY=w123-h200,Foto2

